14188,27,Raincaller Cloak
14189,32,Raincaller Cap
14190,31,Raincaller Vest
14191,30,Raincaller Mitts
14192,31,Raincaller Robes
14193,31,Raincaller Pants
14194,28,Raincaller Cord
14195,29,Raincaller Boots
14196,32,Thistlefur Sandals
14197,30,Thistlefur Bands
14198,31,Thistlefur Cloak
14199,33,Thistlefur Gloves
14200,35,Thistlefur Cap
14201,34,Thistlefur Mantle
14202,36,Thistlefur Jerkin
14203,35,Thistlefur Pants
14204,36,Thistlefur Robe
14205,32,Thistlefur Belt
14206,32,Vital Bracelets
14207,36,Vital Leggings
14208,36,Vital Headband
14209,33,Vital Sash
14210,32,Vital Cape
14211,34,Vital Handwraps
14212,35,Vital Shoulders
14213,37,Vital Raiment
14214,34,Vital Boots
14215,37,Vital Tunic
14216,41,Geomancer's Jerkin
14217,36,Geomancer's Cord
14218,37,Geomancer's Boots
14219,34,Geomancer's Cloak
14220,40,Geomancer's Cap
14221,35,Geomancer's Bracers
14222,37,Geomancer's Gloves
14223,38,Geomancer's Spaulders
14224,39,Geomancer's Trousers
14225,41,Geomancer's Wraps
14226,37,Embersilk Bracelets
14227,50,Ironweb Spider Silk
14228,41,Embersilk Coronet
14229,36,Embersilk Cloak
14230,42,Embersilk Tunic
14231,38,Embersilk Mitts
14232,39,Embersilk Mantle
14233,40,Embersilk Leggings
14234,42,Embersilk Robes
14235,37,Embersilk Cord
14236,38,Embersilk Boots
14237,46,Darkmist Armor
14238,41,Darkmist Boots
14239,39,Darkmist Cape
14240,40,Darkmist Bands
14241,41,Darkmist Handguards
14242,43,Darkmist Pants
14243,43,Darkmist Mantle
14244,46,Darkmist Wraps
14245,41,Darkmist Girdle
14246,44,Darkmist Wizard Hat
14247,44,Lunar Mantle
14248,41,Lunar Bindings
14249,47,Lunar Vest
14250,42,Lunar Slippers
14251,40,Lunar Cloak
14252,45,Lunar Coronet
14253,43,Lunar Handwraps
14254,47,Lunar Raiment
14255,42,Lunar Belt
14256,50,Felcloth
14257,45,Lunar Leggings
14258,45,Bloodwoven Cord
14259,46,Bloodwoven Boots
14260,44,Bloodwoven Bracers
14261,43,Bloodwoven Cloak
14262,45,Bloodwoven Mitts
14263,48,Bloodwoven Mask
14264,48,Bloodwoven Pants
14265,51,Bloodwoven Wraps
14266,47,Bloodwoven Pads
14267,51,Bloodwoven Jerkin
14268,46,Gaea's Cuffs
14269,47,Gaea's Slippers
14270,45,Gaea's Cloak
14271,49,Gaea's Circlet
14272,47,Gaea's Handwraps
14273,48,Gaea's Amice
14274,51,Gaea's Leggings
14275,52,Gaea's Raiment
14276,47,Gaea's Belt
14277,52,Gaea's Tunic
14278,50,Opulent Mantle
14279,49,Opulent Bracers
14280,48,Opulent Cape
14281,53,Opulent Crown
14282,50,Opulent Gloves
14283,54,Opulent Leggings
14284,56,Opulent Robes
14285,50,Opulent Boots
14286,50,Opulent Belt
14287,56,Opulent Tunic
14288,57,Arachnidian Armor
14289,51,Arachnidian Girdle
14290,51,Arachnidian Footpads
14291,50,Arachnidian Bracelets
14292,49,Arachnidian Cape
14293,55,Arachnidian Circlet
14294,51,Arachnidian Gloves
14295,55,Arachnidian Legguards
14296,52,Arachnidian Pauldrons
14297,57,Arachnidian Robes
14298,56,Bonecaster's Spaulders
14299,54,Bonecaster's Boots
14300,52,Bonecaster's Cape
14301,53,Bonecaster's Bindings
14302,56,Bonecaster's Gloves
14303,60,Bonecaster's Shroud
14304,55,Bonecaster's Belt
14305,57,Bonecaster's Sarong
14306,60,Bonecaster's Vest
14307,59,Bonecaster's Crown
14308,61,Celestial Tunic
14309,56,Celestial Belt
14310,58,Celestial Slippers
14311,55,Celestial Bindings
14312,61,Celestial Crown
14313,54,Celestial Cape
14314,58,Celestial Handwraps
14315,59,Celestial Kilt
14316,59,Celestial Pauldrons
14317,61,Celestial Silk Robes
14318,63,Resplendent Tunic
14319,59,Resplendent Boots
14320,57,Resplendent Bracelets
14321,55,Resplendent Cloak
14322,62,Resplendent Circlet
14323,60,Resplendent Gauntlets
14324,60,Resplendent Sarong
14325,61,Resplendent Epaulets
14326,63,Resplendent Robes
14327,58,Resplendent Belt
14328,65,Eternal Chestguard
14329,62,Eternal Boots
14330,61,Eternal Bindings
14331,58,Eternal Cloak
14332,64,Eternal Crown
14333,63,Eternal Gloves
14334,63,Eternal Sarong
14335,63,Eternal Spaulders
14336,65,Eternal Wraps
14337,61,Eternal Cord
14338,1,Empty Water Tube
14339,1,Moonwell Water Tube
14340,62,Freezing Lich Robes
14341,50,Rune Thread
14342,55,Mooncloth
14343,50,Small Brilliant Shard
14344,55,Large Brilliant Shard
14364,18,Mystic's Slippers
14365,15,Mystic's Cape
14366,17,Mystic's Bracelets
14367,19,Mystic's Gloves
14368,22,Mystic's Shoulder Pads
14369,23,Mystic's Wrap
14370,19,Mystic's Woolies
14371,23,Mystic's Robe
14372,28,Sanguine Armor
14373,25,Sanguine Belt
14374,24,Sanguine Sandals
14375,25,Sanguine Cuffs
14376,22,Sanguine Cape
14377,26,Sanguine Handwraps
14378,27,Sanguine Mantle
14379,29,Sanguine Trousers
14380,28,Sanguine Robe
14381,1,Grimtotem Satchel
14395,1,Spells of Shadow
14396,1,Incantations from the Nether
14397,32,Resilient Mantle
14398,33,Resilient Tunic
14399,31,Resilient Boots
14400,29,Resilient Cape
14401,33,Resilient Cap
14402,29,Resilient Bands
14403,31,Resilient Handgrips
14404,33,Resilient Leggings
14405,33,Resilient Robe
14406,30,Resilient Cord
14407,39,Stonecloth Vest
14408,35,Stonecloth Boots
14409,33,Stonecloth Cape
14410,38,Stonecloth Circlet
14411,35,Stonecloth Gloves
14412,36,Stonecloth Epaulets
14413,39,Stonecloth Robe
14414,34,Stonecloth Belt
14415,37,Stonecloth Britches
14416,34,Stonecloth Bindings
14417,44,Silksand Tunic
14418,39,Silksand Boots
14419,38,Silksand Bracers
14420,38,Silksand Cape
14421,42,Silksand Circlet
14422,40,Silksand Gloves
14423,40,Silksand Shoulder Pads
14424,42,Silksand Legwraps
14425,44,Silksand Wraps
14426,39,Silksand Girdle
14427,49,Windchaser Wraps
14428,44,Windchaser Footpads
14429,43,Windchaser Cuffs
14430,42,Windchaser Cloak
14431,44,Windchaser Handguards
14432,45,Windchaser Amice
14433,46,Windchaser Woolies
14434,49,Windchaser Robes
14435,43,Windchaser Cinch
14436,46,Windchaser Coronet
14437,54,Venomshroud Vest
14438,48,Venomshroud Boots
14439,47,Venomshroud Armguards
14440,46,Venomshroud Cape
14441,50,Venomshroud Mask
14442,49,Venomshroud Mitts
14443,49,Venomshroud Mantle
14444,52,Venomshroud Leggings
14445,54,Venomshroud Silk Robes
14446,48,Venomshroud Belt
14447,53,Highborne Footpads
14448,52,Highborne Bracelets
14449,57,Highborne Crown
14450,51,Highborne Cloak
14451,53,Highborne Gloves
14452,54,Highborne Pauldrons
14453,59,Highborne Robes
14454,53,Highborne Cord
14455,59,Highborne Padded Armor
14456,64,Elunarian Vest
14457,58,Elunarian Cuffs
14458,60,Elunarian Boots
14459,57,Elunarian Cloak
14460,63,Elunarian Diadem
14461,62,Elunarian Handgrips
14462,62,Elunarian Sarong
14463,62,Elunarian Spaulders
14464,64,Elunarian Silk Robes
14465,60,Elunarian Belt
14466,51,Pattern: Frostweave Tunic
14467,51,Pattern: Frostweave Robe
14468,52,Pattern: Runecloth Bag
14469,52,Pattern: Runecloth Robe
14470,52,Pattern: Runecloth Tunic
14471,52,Pattern: Cindercloth Vest
14472,53,Pattern: Runecloth Cloak
14473,53,Pattern: Ghostweave Belt
14474,53,Pattern: Frostweave Gloves
14475,1,"Monster - Axe, 2H War A03 White"
14476,54,Pattern: Cindercloth Gloves
14477,54,Pattern: Ghostweave Gloves
14478,54,Pattern: Brightcloth Robe
14479,54,Pattern: Brightcloth Gloves
14480,55,Pattern: Ghostweave Vest
14481,55,Pattern: Runecloth Gloves
14482,55,Pattern: Cindercloth Cloak
14483,55,Pattern: Felcloth Pants
14484,55,Pattern: Brightcloth Cloak
14485,55,Pattern: Wizardweave Leggings
14486,55,Pattern: Cloak of Fire
14487,62,Bonechill Hammer
14488,56,Pattern: Runecloth Boots
14489,56,Pattern: Frostweave Pants
14490,56,Pattern: Cindercloth Pants
14491,57,Pattern: Runecloth Pants
14492,57,Pattern: Felcloth Boots
14493,57,Pattern: Robe of Winter Night
14494,58,Pattern: Brightcloth Pants
14495,58,Pattern: Ghostweave Pants
14496,58,Pattern: Felcloth Hood
14497,58,Pattern: Mooncloth Leggings
14498,59,Pattern: Runecloth Headband
14499,60,Pattern: Mooncloth Bag
14500,60,Pattern: Wizardweave Robe
14501,60,Pattern: Mooncloth Vest
14502,62,Frostbite Girdle
14503,62,Death's Clutch
14504,61,Pattern: Runecloth Shoulders
14505,61,Pattern: Wizardweave Turban
14506,61,Pattern: Felcloth Robe
14507,61,Pattern: Mooncloth Shoulders
14508,62,Pattern: Felcloth Shoulders
14509,62,Pattern: Mooncloth Circlet
14510,62,Pattern: Bottomless Bag
14511,62,Pattern: Gloves of Spell Mastery
14512,62,Pattern: Truefaith Vestments
14513,62,Pattern: Robe of the Archmage
14514,62,Pattern: Robe of the Void
14522,62,Maelstrom Leggings
14523,1,Demon Pick
14525,62,Boneclenched Gauntlets
14526,55,Pattern: Mooncloth
14527,1,"Monster - Mace2H, Horde Hammer A03 Dark"
14528,62,Rattlecage Buckler
14529,52,Runecloth Bandage
14530,58,Heavy Runecloth Bandage
14531,59,Frightskull Shaft
14532,1,"Monster - Mace2H, Warhammer Jade"
14533,1,"Monster - Mace, Hammer Blue Mighty"
14534,1,"Monster - Axe, Metal Blue Badass"
14535,1,"Monster - Spear, Cool Blue"
14536,61,Bonebrace Hauberk
14537,62,Corpselight Greaves
14538,62,Deadwalker Mantle
14539,62,Bone Ring Helm
14540,1,Taragaman the Hungerer's Heart
14541,61,Barovian Family Sword
14542,1,Kravel's Crate
14543,62,Darkshade Gloves
14544,1,Lieutenant's Insignia
14545,62,Ghostloom Leggings
14546,1,Roon's Kodo Horn
14547,1,Hand of Iruxos
14548,62,Royal Cap Spaulders
14549,45,Boots of Avoidance
14551,49,Edgemaster's Handguards
14552,55,Stockade Pauldrons
14553,61,Sash of Mercy
14554,62,Cloudkeeper Legplates
14555,63,Alcor's Sunrazor
14557,63,The Lion Horn of Stormwind
14558,64,Lady Maye's Pendant
14559,18,Prospector's Sash
14560,19,Prospector's Boots
14561,17,Prospector's Cuffs
14562,23,Prospector's Chestpiece
14563,17,Prospector's Cloak
14564,19,Prospector's Mitts
14565,21,Prospector's Woolies
14566,25,Prospector's Pads
14567,23,Bristlebark Belt
14568,23,Bristlebark Boots
14569,22,Bristlebark Bindings
14570,28,Bristlebark Blouse
14571,21,Bristlebark Cape
14572,24,Bristlebark Gloves
14573,27,Bristlebark Amice
14574,26,Bristlebark Britches
14575,1,"Monster - Mace, Bashguud's Hammer"
14576,59,Ebon Hilt of Marduk
14577,61,Skullsmoke Pants
14578,29,Dokebi Cord
14579,31,Dokebi Boots
14580,27,Dokebi Bracers
14581,33,Dokebi Chestguard
14582,28,Dokebi Cape
14583,32,Dokebi Gloves
14584,35,Dokebi Hat
14585,32,Dokebi Leggings
14586,1,"Monster - Mace2H, Fist of Omokk"
14587,32,Dokebi Mantle
14588,36,Hawkeye's Cord
14589,37,Hawkeye's Shoes
14590,35,Hawkeye's Bracers
14591,40,Hawkeye's Helm
14592,40,Hawkeye's Tunic
14593,35,Hawkeye's Cloak
14594,37,Hawkeye's Gloves
14595,38,Hawkeye's Breeches
14596,38,Hawkeye's Epaulets
14598,40,Warden's Waistband
14599,42,Warden's Footpads
14600,40,Warden's Wristbands
14601,44,Warden's Wraps
14602,39,Warden's Cloak
14603,41,Warden's Mantle
14604,45,Warden's Wizard Hat
14605,43,Warden's Woolies
14606,41,Warden's Gloves
14607,37,Hawkeye's Buckler
14608,31,Dokebi Buckler
14610,1,Araj's Scarab
14611,61,Bloodmail Hauberk
14612,61,Bloodmail Legguards
14613,1,Taelan's Hammer
14614,61,Bloodmail Belt
14615,61,Bloodmail Gauntlets
14616,61,Bloodmail Boots
14617,1,Sawbones Shirt
14618,1,"Monster - Staff, Jeweled Red Staff Low Red Flame"
14619,1,Skeletal Fragments
14620,61,Deathbone Girdle
14621,61,Deathbone Sabatons
14622,61,Deathbone Gauntlets
14623,61,Deathbone Legguards
14624,61,Deathbone Chestplate
14625,1,Symbol of Lost Honor
14626,61,Necropile Robe
14627,27,Pattern: Bright Yellow Shirt
14628,1,Imbued Skeletal Fragments
14629,61,Necropile Cuffs
14630,33,Pattern: Enchanter's Cowl
14631,61,Necropile Boots
14632,61,Necropile Leggings
14633,61,Necropile Mantle
14634,40,Recipe: Frost Oil
14635,37,Pattern: Gem-studded Leather Belt
14636,61,Cadaverous Belt
14637,61,Cadaverous Armor
14638,61,Cadaverous Leggings
14639,28,Schematic: Minor Recombobulator
14640,61,Cadaverous Gloves
14641,61,Cadaverous Walkers
14642,1,"Monster - Gun, Tauren Feathers Silver"
14643,1,"Monster - Axe, 2H Battle A03 Red"
14644,1,Skeleton Key Mold
14645,1,Unfinished Skeleton Key
14646,1,Northshire Gift Voucher
14647,1,Coldridge Valley Gift Voucher
14648,1,Shadowglen Gift Voucher
14649,1,Valley of Trials Gift Voucher
14650,1,Camp Narache Gift Voucher
14651,1,Deathknell Gift Voucher
14652,45,Scorpashi Sash
14653,46,Scorpashi Slippers
14654,44,Scorpashi Wristbands
14655,49,Scorpashi Breastplate
14656,44,Scorpashi Cape
14657,46,Scorpashi Gloves
14658,49,Scorpashi Skullcap
14659,47,Scorpashi Leggings
14660,47,Scorpashi Shoulder Pads
14661,49,Keeper's Cord
14662,51,Keeper's Hooves
14663,48,Keeper's Bindings
14664,54,Keeper's Armor
14665,48,Keeper's Cloak
14666,51,Keeper's Gloves
14667,53,Keeper's Wreath
14668,52,Keeper's Woolies
14669,51,Keeper's Mantle
14670,59,Pridelord Armor
14671,56,Pridelord Boots
14672,53,Pridelord Bands
14673,52,Pridelord Cape
14674,55,Pridelord Girdle
14675,56,Pridelord Gloves
14676,58,Pridelord Halo
14677,58,Pridelord Pants
14678,57,Pridelord Pauldrons
14679,1,Of Love and Family
14680,64,Indomitable Vest
14681,62,Indomitable Boots
14682,59,Indomitable Armguards
14683,59,Indomitable Cloak
14684,60,Indomitable Belt
14685,62,Indomitable Gauntlets
14686,63,Indomitable Headdress
14687,62,Indomitable Leggings
14688,61,Indomitable Epaulets
14706,1,"Monster - Staff, 3 Piece Taped Staff Purple"
14707,1,"Monster - Staff, 3 Piece Taped Staff Blue"
14722,17,War Paint Anklewraps
14723,17,War Paint Bindings
14724,16,War Paint Cloak
14725,17,War Paint Waistband
14726,18,War Paint Gloves
14727,19,War Paint Legguards
14728,22,War Paint Shoulder Pads
14729,20,War Paint Shield
14730,23,War Paint Chestpiece
14742,24,Hulking Boots
14743,22,Hulking Bands
14744,28,Hulking Chestguard
14745,20,Hulking Cloak
14746,22,Hulking Belt
14747,23,Hulking Gauntlets
14748,25,Hulking Leggings
14749,26,Hulking Spaulders
14750,28,Slayer's Cuffs
14751,33,Slayer's Surcoat
14752,27,Slayer's Cape
14753,33,Slayer's Skullcap
14754,29,Slayer's Gloves
14755,28,Slayer's Sash
14756,29,Slayer's Slippers
14757,32,Slayer's Pants
14758,31,Slayer's Shoulder Pads
14759,34,Enduring Bracers
14760,39,Enduring Breastplate
14761,34,Enduring Belt
14762,37,Enduring Boots
14763,32,Enduring Cape
14764,35,Enduring Gauntlets
14765,38,Enduring Circlet
14766,37,Enduring Breeches
14767,38,Enduring Pauldrons
14768,44,Ravager's Armor
14769,42,Ravager's Sandals
14770,40,Ravager's Armguards
14771,39,Ravager's Cloak
14772,40,Ravager's Handwraps
14773,39,Ravager's Cord
14774,43,Ravager's Crown
14775,43,Ravager's Woolies
14776,43,Ravager's Mantle
14777,44,Ravager's Shield
14778,45,Khan's Bindings
14779,49,Khan's Chestpiece
14780,49,Khan's Buckler
14781,44,Khan's Cloak
14782,45,Khan's Gloves
14783,46,Khan's Belt
14784,46,Khan's Greaves
14785,48,Khan's Helmet
14786,47,Khan's Legguards
14787,47,Khan's Mantle
14788,49,Protector Armguards
14789,54,Protector Breastplate
14790,54,Protector Buckler
14791,48,Protector Cape
14792,50,Protector Gauntlets
14793,50,Protector Waistband
14794,50,Protector Ankleguards
14795,53,Protector Helm
14796,53,Protector Legguards
14797,51,Protector Pads
14798,59,Bloodlust Breastplate
14799,58,Bloodlust Boots
14800,59,Bloodlust Buckler
14801,52,Bloodlust Cape
14802,55,Bloodlust Gauntlets
14803,55,Bloodlust Belt
14804,58,Bloodlust Helm
14805,57,Bloodlust Britches
14806,57,Bloodlust Epaulets
14807,53,Bloodlust Bracelets
14808,59,Warstrike Belt
14809,62,Warstrike Sabatons
14810,59,Warstrike Armsplints
14811,64,Warstrike Chestguard
14812,64,Warstrike Buckler
14813,57,Warstrike Cape
14814,63,Warstrike Helmet
14815,62,Warstrike Gauntlets
14816,62,Warstrike Legguards
14817,62,Warstrike Shoulder Pads
14820,1,"Monster - Mace2H, Horde Skull Maul"
14821,43,Symbolic Breastplate
14823,1,"Monster - Mace2H, Horde Red Spiked Badass"
14824,1,"Monster - Mace2H, Horde Black Spiked Badass"
14825,43,Symbolic Crest
14826,41,Symbolic Gauntlets
14827,41,Symbolic Belt
14828,42,Symbolic Greaves
14829,42,Symbolic Legplates
14830,42,Symbolic Pauldrons
14831,43,Symbolic Crown
14832,41,Symbolic Vambraces
14833,44,Tyrant's Gauntlets
14834,43,Tyrant's Armguards
14835,48,Tyrant's Chestpiece
14836,1,"Monster - Staff, Ornate Jeweled Staff - Purple"
14837,1,"Monster - Staff, Ornate Jeweled Staff - Purple Low Purple Glow"
14838,43,Tyrant's Belt
14839,44,Tyrant's Greaves
14840,47,Tyrant's Legplates
14841,44,Tyrant's Epaulets
14842,48,Tyrant's Shield
14843,46,Tyrant's Helm
14844,54,Sunscale Chestguard
14845,1,"Monster - Staff, Wooden Handle Rounded Head Low Yellow Glow"
14846,50,Sunscale Gauntlets
14847,49,Sunscale Belt
14848,50,Sunscale Sabatons
14849,53,Sunscale Helmet
14850,52,Sunscale Legplates
14851,51,Sunscale Spaulders
14852,54,Sunscale Shield
14853,48,Sunscale Wristguards
14854,59,Vanguard Breastplate
14855,55,Vanguard Gauntlets
14856,54,Vanguard Girdle
14857,54,Vanguard Sabatons
14858,58,Vanguard Headdress
14859,57,Vanguard Legplates
14860,56,Vanguard Pauldrons
14861,52,Vanguard Vambraces
14862,63,Warleader's Breastplate
14863,60,Warleader's Gauntlets
14864,59,Warleader's Belt
14865,60,Warleader's Greaves
14866,62,Warleader's Crown
14867,62,Warleader's Leggings
14868,61,Warleader's Shoulders
14869,58,Warleader's Bracers
14870,1,"Monster - Axe, 2H Horde Massive Spiked"
14872,1,Tirion's Gift
14873,1,"Monster - Staff, Ornate Jeweled Staff - Blue"
14874,1,"Monster - Axe, Horde C02 Black"
14875,1,"Monster - Axe, Horde Double Blade A02"
14877,1,"Monster - Axe, Horde Spiked A04"
14879,1,"Monster - Polearm, Blademaster"
14880,1,"Monster - Axe, Wide Blade Silver"
14881,1,Monster - Glaive - 3 Blade Black
14882,1,Monster - Glaive - 2 Blade Silver
14893,1,"Monster - Axe, Horde C01 Gold"
14894,51,Lily Root
14895,41,Saltstone Surcoat
14896,40,Saltstone Sabatons
14897,40,Saltstone Gauntlets
14898,40,Saltstone Girdle
14899,41,Saltstone Helm
14900,40,Saltstone Legplates
14901,41,Saltstone Shoulder Pads
14902,41,Saltstone Shield
14903,40,Saltstone Armsplints
14904,50,Brutish Breastplate
14905,45,Brutish Gauntlets
14906,44,Brutish Belt
14907,48,Brutish Helmet
14908,48,Brutish Legguards
14909,45,Brutish Shoulders
14910,44,Brutish Armguards
14911,46,Brutish Boots
14912,50,Brutish Shield
14913,49,Jade Greaves
14914,46,Jade Bracers
14915,53,Jade Breastplate
14916,53,Jade Deflector
14917,48,Jade Gauntlets
14918,47,Jade Belt
14919,52,Jade Circlet
14920,51,Jade Legplates
14921,49,Jade Epaulets
14922,53,Lofty Sabatons
14923,50,Lofty Armguards
14924,57,Lofty Breastplate
14925,57,Lofty Helm
14926,53,Lofty Gauntlets
14927,52,Lofty Belt
14928,55,Lofty Legguards
14929,54,Lofty Shoulder Pads
14930,57,Lofty Shield
14931,62,Heroic Armor
14932,58,Heroic Greaves
14933,58,Heroic Gauntlets
14934,57,Heroic Girdle
14935,60,Heroic Skullcap
14936,61,Heroic Legplates
14937,59,Heroic Pauldrons
14938,56,Heroic Bracers
14939,46,Warbringer's Chestguard
14940,43,Warbringer's Sabatons
14941,42,Warbringer's Armsplints
14942,42,Warbringer's Gauntlets
14943,42,Warbringer's Belt
14944,45,Warbringer's Crown
14945,45,Warbringer's Legguards
14946,43,Warbringer's Spaulders
14947,46,Warbringer's Shield
14948,51,Bloodforged Chestpiece
14949,47,Bloodforged Gauntlets
14950,46,Bloodforged Belt
14951,47,Bloodforged Sabatons
14952,50,Bloodforged Helmet
14953,49,Bloodforged Legplates
14954,51,Bloodforged Shield
14955,47,Bloodforged Shoulder Pads
14956,45,Bloodforged Bindings
14957,51,High Chief's Sabatons
14958,56,High Chief's Armor
14959,52,High Chief's Gauntlets
14960,51,High Chief's Belt
14961,55,High Chief's Crown
14962,54,High Chief's Legguards
14963,53,High Chief's Pauldrons
14964,56,High Chief's Shield
14965,49,High Chief's Bindings
14966,61,Glorious Breastplate
14967,56,Glorious Gauntlets
14968,55,Glorious Belt
14969,59,Glorious Headdress
14970,58,Glorious Legplates
14971,57,Glorious Shoulder Pads
14972,56,Glorious Sabatons
14973,60,Glorious Shield
14974,55,Glorious Bindings
14975,65,Exalted Harness
14976,61,Exalted Gauntlets
14977,60,Exalted Girdle
14978,63,Exalted Sabatons
14979,64,Exalted Helmet
14980,63,Exalted Legplates
14981,62,Exalted Epaulets
14982,65,Exalted Shield
14983,59,Exalted Armsplints
15002,1,Nimboya's Pike
15003,8,Primal Belt
15004,9,Primal Boots
15005,9,Primal Bands
15006,9,Primal Buckler
15007,8,Primal Cape
15008,10,Primal Mitts
15009,11,Primal Leggings
15010,11,Primal Wraps
15011,15,Lupine Cord
15012,16,Lupine Slippers
15013,14,Lupine Cuffs
15014,17,Lupine Buckler
15015,13,Lupine Cloak
15016,16,Lupine Handwraps
15017,19,Lupine Leggings
15018,20,Lupine Vest
